accession,clade,lineage
DQ443478,outgroup,
DQ443480,outgroup,
DQ443479,outgroup,
AY944032,I,
DQ443476,outgroup,
DQ443481,outgroup,
DQ443477,outgroup,
DQ443482,outgroup,
DQ443483,outgroup,
DQ443485,outgroup,
DQ443484,outgroup,
DQ443486,outgroup,
DQ443487,outgroup,
DQ443488,outgroup,
DQ443491,outgroup,
DQ443493,outgroup,
DQ443494,outgroup,
DQ443489,outgroup,
DQ443490,outgroup,
DQ443492,outgroup,
DQ443496,outgroup,
DQ443498,outgroup,
DQ443497,outgroup,
DQ443499,outgroup,
DQ443495,outgroup,
DQ443500,outgroup,
DQ443502,outgroup,
DQ443504,outgroup,
DQ443501,outgroup,
DQ443503,outgroup,
DQ443505,I,
DQ443507,I,
DQ443506,I,
DQ443508,I,
DQ443510,I,
DQ443512,I,
DQ443511,I,
DQ443509,I,
DQ443513,I,
DQ443515,I,
DQ443514,I,
DQ443517,I,
DQ443516,I,
DQ443520,I,
DQ443518,I,
DQ443522,I,
DQ443521,I,
DQ443524,I,
DQ443519,I,
DQ443525,I,
DQ443523,I,
JX878410,I,
JX878411,I,
JX878408,I,
JX878409,I,
JX878407,I,
JX878412,I,
JX878417,I,
JX878415,I,
JX878416,I,
JX878413,I,
JX878414,I,
JX878418,I,
JF792045,,
JF799095,,
JX878420,I,
JX878419,I,
JX878421,I,
JX878424,I,
JX878423,I,
JX878422,I,
KC257461,I,
JX878425,I,
JX878426,I,
JX878427,I,
JX878428,I,
JX878429,I,
KC257460,I,
KJ136820,IIa,
KJ642614,IIa,
KJ642615,II,
KJ642612,I,
KJ642613,I,
KP739435,I,
KJ642616,IIa,
KP739436,I,
KJ642617,IIb,
KP739438,I,
KP739440,I,
KP739441,I,
KP739443,I,
KJ642619,I,
KJ642618,I,
KP739445,I,
KP739446,I,
KP739448,I,
KC257459,I,
KP849469,I,
KP739437,,
KY979130,,
KP739434,,
KY979131,I,
MF437051,outgroup,
MF437052,I,
KP739439,,
KP849470,IIa,
KP739442,,
KP849471,I,
MG693723,IIb,A.3
KP739444,,
KP739447,,
MK783028,IIb,A
MK783027,IIb,A
MG693725,IIb,A
MG693724,IIb,A
MK783029,IIb,A
MK783030,IIb,A
MK783031,IIb,A
MG906726,,
MK783033,IIb,A.3
MK783032,IIb,A
MN346690,IIa,
MN346692,IIa,
MN346691,IIa,
MN346694,IIa,
MN346697,IIa,
MN346695,IIa,
MN346693,IIa,
MN346696,IIa,
MN346698,IIa,
MN346699,IIa,
MN346700,IIa,
MN648051,IIb,A.1
MN346702,IIa,
MN346701,IIa,
MN702444,I,
MN346703,IIa,
MN702445,I,
MN702446,I,
MN702447,I,
MN702448,I,
MN702449,I,
MN702450,I,
MN702451,I,
MT250197,IIb,A.1
MN702452,I,
MN702453,I,
MT724769,IIa,
MT724770,I,
OL504742,IIb,A.1
OL504741,IIb,A.1
ON563414,IIb,B.1
OL504743,IIb,A.1
ON568298,IIb,B.1
MT724772,I,
ON585031,IIb,B.1
ON585033,IIb,B.1
ON585032,IIb,B.1
ON585035,IIb,B.1
ON585034,IIb,B.1
ON585037,IIb,B.1.9
ON595760,IIb,B.1
MT724771,I,
ON609725,IIb,B.1.3
ON614676,IIb,B.1
ON585038,IIb,B.1.9
ON602722,IIb,B.1.10
ON615424,IIb,B.1
ON619835,IIb,B.1
ON619836,IIb,B.1
ON619838,IIb,B.1
ON585030,IIb,B.1
ON622712,IIb,B.1
ON585036,IIb,B.1
ON622713,IIb,B.1
ON630332,IIb,
ON622718,IIb,B.1.8
ON619837,IIb,B.1
ON631961,IIb,
ON622720,IIb,B.1
ON622722,IIb,B.1.3
ON627808,IIb,B.1
ON631241,IIb,B.1
ON631963,IIb,B.1
ON637938,IIb,B.1.1
ON637939,IIb,B.1.5
ON622721,IIb,B.1
ON644344,IIb,B.1
ON649708,IIb,B.1
ON649712,IIb,B.1
ON649713,IIb,B.1.9
ON649710,IIb,B.1
ON645312,IIb,B.1.3
ON649717,IIb,B.1
ON649718,IIb,B.1
ON649711,IIb,B.1
ON649719,IIb,B.1
ON585029,IIb,B.1
ON649720,IIb,B.1
ON649721,IIb,B.1
ON649722,IIb,B.1
ON649716,IIb,B.1
ON669283,IIb,
ON649715,IIb,B.1
ON649723,IIb,B.1
ON649725,IIb,B.1
ON649879,IIb,B.1
ON649724,IIb,B.1
ON674051,IIb,A.2.1
ON649714,IIb,B.1.9
ON676703,IIb,B.1
ON675438,IIb,A.2
ON676704,IIb,B.1
ON676706,IIb,B.1
ON676705,IIb,B.1
ON676707,IIb,A.2.3
ON676708,IIb,A.1.1
ON682263,IIb,B.1
ON682267,IIb,B.1
ON682265,IIb,B.1
ON682268,IIb,B.1
ON682266,IIb,B.1
ON682264,IIb,B.1
ON682269,IIb,B.1
ON682270,IIb,B.1
ON694329,IIb,B.1.1
ON694331,IIb,B.1.1
ON694330,IIb,B.1.14
ON694333,IIb,B.1.1
ON694332,IIb,B.1.1
ON694334,IIb,B.1.1
ON694335,IIb,B.1
ON694336,IIb,B.1
ON694337,IIb,B.1.1
ON720962,IIb,
ON694338,IIb,B.1.1
ON694339,IIb,B.1.1
ON694342,IIb,B.1.14
